																																		Class	blank	chow	chow	chow	chow	chow	chow	chow	chow	fishoil	fishoil	fishoil	fishoil	fishoil	fishoil	fishoil	fishoil	iQC	iQC	iQC	ISTD	lard	lard	lard	lard	lard	lard	lard	lard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
																																		File type	Blank	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	QC	QC	QC	Standard	Sample	Sample	Sample	Sample	Sample	Sample	Sample	Sample	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
																																		Injection order	22	18	10	19	23	20	7	4	14	6	26	2	11	24	27	3	16	1	15	29	12	13	21	25	9	5	17	28	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
																																		Batch ID	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Average	Average	Average	Average	Average	Average	Stdev	Stdev	Stdev	Stdev	Stdev	Stdev
Alignment ID	Average Rt(min)	Average Mz	Metabolite name	Adduct type	Post curation result	Fill %	MS/MS assigned	Reference RT	Reference m/z	Formula	Ontology	INCHIKEY	SMILES	Annotation tag (VS1.0)	RT matched	m/z matched	MS/MS matched	Comment	Manually modified for quantification	Manually modified for annotation	Isotope tracking parent ID	Isotope tracking weight number	RT similarity	m/z similarity	Simple dot product	Weighted dot product	Reverse dot product	Matched peaks count	Matched peaks percentage	Total score	S/N average	Spectrum reference file name	MS1 isotopic spectrum	MS/MS spectrum	blank_neg	chow_1_neg	chow_13_neg	chow_2_neg	chow_3_neg	chow_4_neg	chow_5_neg	chow_6_neg	chow_7_neg	fishoil_11_neg	fishoil_12_neg	fishoil_13_neg	fishoil_14_neg	fishoil_15_neg	fishoil_5_neg	fishoil_8_neg	fishoil_9_neg	iQC_1_neg	iQC_2_neg	iQC_3_neg	ISTD_neg	lard_1_neg	lard_11_neg	lard_12_neg	lard_13_neg	lard_14_neg	lard_15_neg	lard_6_neg	lard_7_neg	blank	chow	fishoil	iQC	ISTD	lard	blank	chow	fishoil	iQC	ISTD	lard
61	5.862	281.24866	FA 18:1	[M-H]-	null	0.52	True	6.833	281.24860	C18H34O2	FA	ZQPPMHVWECSIRJ-UHFFFAOYSA-N	O=C(O)CCCCCCCC=CCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	61	0	0.00	1.00	0.959	0.848	0.866	1.00	2.00	2.544	121.48	lard_11_neg	281.24869:285603 282.25336:54323 283.25802:26726	109.46098:4748 126.40417:4364 144.92314:5869 150.16734:4993 281.24875:227207	172707.28789676	1448053.5768741	3192467.13746628	1938694.3282048	1532216.56463474	878498.995537888	2888972.36381108	2469194.28019373	2855728.20726486	1272440.46721	635794.030066654	1020502.7511568	571664.072290622	418854.14942041	708744.730585758	622535.586432293	1076733.01939683	1840362.6627196	2093252.62158092	1857920.94669968	139299.526965413	1892319.42238726	3006556.07947715	895269.016947281	2544859.54513924	1867794.98094337	2821052.33163625	3029490.44819271	1910030.58088163	172707.28789676	2150478.18174843	790908.600819921	1930512.07700007	139299.526965413	2245921.55070061	0	825357.359328239	295667.668693582	141210.612108071	0	738510.433394435
67	6.664	295.26419	FA 19:1	[M-H]-	null	0.97	True	7.211	295.26431	C19H36O2	FA	YOKHLRHWEXTWJR-UHFFFAOYSA-N	O=C(O)CCCCCCCC=CCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	67	0	0.00	1.00	0.999	0.866	0.866	1.00	2.00	2.556	1359.71	chow_5_neg	295.26422:3989260 296.26889:783657 297.27356:264906	145.91412:5389 295.26407:2639973	201131.783199348	43668745.4351135	51344356.2159119	42957285.8413108	53979432.7479413	36865131.7854994	44750524.039126	44128236.9400239	52298329.067509	43603485.064341	42757099.6401226	42715599.1796682	46365899.2192485	37869170.9804164	44273692.9948612	43318291.7348248	46153068.3565595	50139285.862671	50610220.2669458	43383124.1221106	50566655.4861604	41442539.9346899	48534624.553164	33661726.4800625	49691997.9374509	46604175.7604282	44545623.9206507	42175780.0666229	44595628.3343697	201131.783199348	46249005.2590545	43382038.3962553	48044210.0839091	50566655.4861604	43906512.1234298	0	5789272.98859571	2636463.52584297	4043480.74815979	0	5029544.57160455
69	7.975	297.27985	FA 19:0	[M-H]-	null	0.97	True	7.338	297.27991	C19H38O2	FA	ISYWECDDZWTKFF-UHFFFAOYSA-N	O=C(O)CCCCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	69	0	0.00	1.00	0.999	0.866	0.866	1.00	2.00	2.556	927.74	fishoil_12_neg	297.27982:3803247 298.28448:798822 299.28915:55989	192.11104:5507 297.27969:2773250	126064.46618814	29549737.4238782	36008045.6674568	31859044.5913531	37058259.1813754	25285967.0326333	31480035.4370563	31222999.674963	35932632.3674489	31895996.997475	32655972.2634664	24465546.1676356	30451480.2366321	28152813.6072451	31104998.3846882	31282014.0509993	32658895.1718462	39584343.977818	38358072.3475871	32183318.2049505	33096786.7178514	30754473.859204	32005023.5782557	23752682.3374154	36535424.9515903	29861326.3574978	29020009.8713821	27615229.4811581	33706848.0767048	126064.46618814	32299590.1720206	30333464.6099985	36708578.1767852	33096786.7178514	30406377.314151	0	3934716.64698462	2775912.21294851	3966663.44517586	0	3880655.90147671
74	3.345	301.21732	FA 20:5	[M-H]-	null	0.24	True	5.931	301.21729	C20H30O2	FA	JAZBEHYOTPTENJ-UHFFFAOYSA-N	O=C(O)CCCC=CCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	74	0	0.00	1.00	0.461	0.443	0.866	1.00	2.00	2.351	164.39	fishoil_13_neg	301.21732:725148 302.22198:150381 303.22665:48086	146.26994:5811 199.85094:371643 200.85129:84410 201.84995:7017 203.18117:7112 204.69354:4615 209.99379:25401 257.22720:46232 300.77847:149552 301.21732:201782 301.77783:44710	0	155636.79214457	328743.024093742	218931.270164363	233369.286781959	153575.092378613	445569.794327253	415556.511361962	413600.502473032	5104742.05444766	4728507.03428021	8646006.1675573	4805821.66743843	4977776.48098991	1949611.33881896	2632322.6092001	3087547.47943324	1628539.79529806	1951797.99690468	1538644.23404261	67.5188934803009	72561.105623832	25597.5369688869	31478.4268809948	50181.9318754412	39649.0374178067	32989.6591481287	163000.942078298	109839.597141417	0	295622.784215687	4491541.85402073	1706327.34208179	67.5188934803009	65662.2796418506	0	120365.28215987	2067304.79392138	217283.650484209	0	48153.910758307
75	4.318	303.23303	FA 20:4	[M-H]-	null	0.21	True	6.108	303.23300	C20H32O2	FA	HQPCSDADVLFHHO-UHFFFAOYSA-N	O=C(O)CCCCCCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	75	0	0.00	1.00	0.870	0.786	0.866	1.00	2.00	2.512	133.62	lard_15_neg	303.23303:234841 304.23770:53707 305.24237:8097	133.30507:5151 144.03667:4895 210.55032:9835 210.57349:10485 219.66124:5102 259.24139:7999 303.23276:135794	4463.21376677603	623107.139471769	1175064.80945449	1277601.82263421	683479.522622041	471092.843734883	1350369.14765893	763986.892176792	1355532.9376876	878026.304483358	477897.448017318	1200741.14128808	727993.492262643	422187.65573116	464696.783374865	396106.287216358	535377.741638739	1281022.32809018	1582233.67858496	1315301.59383215	0	1853931.97653031	2077185.80857459	858216.459189635	2763150.41432295	2161971.09044205	3294461.44209741	2755455.48315955	1721572.03454727	4463.21376677603	962529.389430089	637878.356751564	1392852.53350243	0	2185743.08860797	0	363184.074448064	281240.777726475	164902.033339582	0	754742.902672846
86	3.969	327.23303	FA 22:6	[M-H]-	null	0.62	True	6.099	327.23300	C22H32O2	FA	MBMBGCFOFBJSGT-UHFFFAOYSA-N	O=C(O)CCC=CCC=CCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	86	0	0.00	1.00	0.739	0.666	0.866	1.00	2.00	2.458	205.51	fishoil_12_neg	327.23300:417245 328.23767:103800 329.24234:21299	199.85060:7513 211.21776:10995 229.19594:6708 283.24240:39011 307.74277:5558 327.12778:16488 327.23221:103976	0	2515798.82812204	5081572.42437238	5960219.03496782	2484727.54720112	2764181.61999936	8744732.91060886	4415444.44575515	5428077.96322147	14873064.0613986	7946821.44141278	20229120.4476965	10701955.2829612	10662319.2184993	7500480.51722841	6393389.31788871	8470998.62179097	5984511.60586956	7636781.94692887	5600788.60442301	0	1792126.82407483	1954528.52868634	1275174.20196832	2312846.05133001	1766511.35929411	2546485.00610643	2399877.11701789	1712384.37935161	0	4674344.34678103	10847268.6136095	6407360.71907381	0	1969991.68347869	0	2142261.05961014	4619504.90981549	1081858.70245854	0	423776.772438284
